# Results for "element" with Id # 2768 at position: x: 9; y: 8; z: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
14.44 61.712126676382525 -14.509868062674254 0.08263883840667183 -0.15652963629028255 -7.052358211624746 18.616220262486372
14.46 65.85151938112307 -10.601212177537233 -0.07422483330051985 0.2125191984546597 -8.711443172148797 18.51394443612425
14.48 69.05584177348973 -6.32308527576227 -0.23154147564665925 0.526572252554234 -7.180312157789174 13.132020854063024
14.5 70.55989498009195 -2.9010081952399984 -0.33622196018233236 0.7132585853867861 -3.375602330192046 5.5975294018323325
14.52 70.858492830832 -0.23911704057760774 -0.3687387915274326 0.7628128365614801 0.16096852167044548 -0.7254794251907023
14.54 70.23613462717353 2.456377919655039 -0.344489006405015 0.7064043725918665 2.3315827207909807 -5.0092313853262285
14.56 68.30710751258633 5.497649569216261 -0.28427360593555406 0.5753852326738913 3.717219143522236 -8.134387518357329
14.58 64.50740472426605 8.000954022188564 -0.1960455340429899 0.381992202254499 5.098990027923668 -11.197953728758792
14.6 58.79527505499406 8.13914644602278 -0.08254674013517099 0.12863985709293488 6.26469270402786 -14.145544835675082
14.62 52.42427764615528 4.565248025889402 0.040239704379275626 -0.1639750754739765 6.086116593852918 -15.219286443283515
14.64 47.731212088037566 -2.0468618046167277 0.1447055266246886 -0.44518740917343513 4.425773795300855 -13.058078342209622
14.66 46.067757481834384 -9.449427866181384 0.21563295058265253 -0.6628963766379783 2.6567546063050838 -8.792174675902835
14.68 47.09594636828731 -15.551736497346365 0.2566064119357715 -0.7889400236958354 1.4135670009734476 -3.8314354615465134
14.7 49.94642970753262 -19.420837839078104 0.2733676603923709 -0.8096135267543763 0.2640452711950229 1.7348353606663005
14.72 54.046703490581386 -20.86097018195267 0.2606481620406434 -0.7089472570361772 -1.5017041550676873 8.283826066458964
14.74 59.167473966962305 -19.70030371420262 0.19995794871458616 -0.47305868029558285 -4.506209873905826 15.291236863634408
14.76 64.83025883119006 -15.773890308431616 0.07433730259852131 -0.11967034559339669 -8.041286926107322 20.17074009325175
14.78 69.547825531646 -9.87689786477522 -0.10225502978765103 0.2770212067562666 -9.725688747160769 19.764928243275854
14.8 71.84418374882168 -4.056548588058716 -0.2793172467349716 0.6138577435755537 -8.137670942836543 14.145370376697356
14.82 71.82692797256978 0.2773707133635206 -0.4017972314308628 0.818606841345725 -4.2030400160737935 6.392856917873113
14.84 70.50505653862004 3.313422195988079 -0.4422228778355676 0.8740300488986124 0.15957915896778851 -0.892635476829337
14.86 68.37849071422929 5.764213136903635 -0.4036780716888265 0.7954411493016471 3.739170808192458 -7.020827784217516
14.88 65.20210823429743 7.692486748871591 -0.30314753209915757 0.6028645973900102 6.356919480125777 -12.272488957881052
14.9 60.53004116312942 7.904088131995513 -0.16139602299416433 0.31682783235511514 7.869630704463333 -16.386277493751322
14.92 55.140153876059756 4.940583749396492 -0.01032295565991982 -0.019975129082073197 7.3397234972157355 -17.45171585997528
14.94 51.33384448973969 -0.7540216588055837 0.11058727586563036 -0.33255233862554895 4.836771554638272 -14.019569909675653
14.96 50.10148915875625 -6.97034603058429 0.18210245144216342 -0.5524171050028625 2.295531722006082 -8.055913014859547
14.98 50.55471343810021 -11.589703534998801 0.2142216026272962 -0.6600311215224629 0.8590446253603029 -2.651764707363162
15 51.70165530650675 -14.207198694719882 0.22495097860923868 -0.6753757364355384 0.1853221553712661 1.191662779766792
15.02 53.26243463116309 -15.742036603587763 0.2222603817747242 -0.6208345050165629 -0.4494311499685594 4.286006436654217
