#ID, VELOCITY_X, VELOCITY_Y
35293, 0.11837527904156989, 0.004552833685848523
35294, 0.11468745028694224, 0.006000607595096
35295, 0.11375574066147656, 0.007185624655231721
35296, 0.12856292573235556, -0.0038991713796091175
35297, 0.11875915450001802, 0.004216032781896093
35298, 0.11346784475253836, 0.007273210248570964
35299, 0.1080521590532219, -0.0028003170286735814
35300, 0.10867841593990665, -0.008725648678848643
35301, 0.0, 0.0
35302, 0.11207375516567866, 0.0072135443092612925
35303, 0.11914124774529491, 0.0038583416718620503
35304, 0.11336408318126702, 0.006690523271624563
35305, 0.0, 0.0
35306, 0.10803832757523102, -0.004955868217895123
35307, 0.11133757257236529, 0.007605305602950559
35308, 0.11627131315020736, -0.01409411958577115
35309, 0.0, 0.0
35310, 0.11319462608689063, 0.007348104408322896
35311, 0.11952038270671726, 0.003479617773919654
35312, 0.1163211521071579, 0.005050642215570541
35313, 0.1129369640053746, 0.007411206527206053
35314, 0.0, 0.0
35315, 0.11129758568959103, -0.012198889979277504
35316, 0.1080177413994251, -0.003277922905662703
35317, 0.11303942928162557, -0.013261073628403938
35318, 0.11989539516198598, 0.0030797473333620015
35319, 0.11445534838872876, 0.006209099427686961
35320, 0.0, 0.0
35321, 0.08166931034794485, -0.00452838264056587
35322, 0.10813528667077245, -0.006656555573053022
35323, 0.11014578395807822, -0.011167002434533514
35324, 0.11134184851773773, 0.00757819955105884
35325, 0.11269570661920876, 0.007463440205806155
35326, 0.0, 0.0
35327, 0.1157358540466647, -0.014162557511726006
35328, 0.10837332907442553, -0.007928698697230544
35329, 0.11232445307969735, 0.007155448171799811
35330, 0.12026513469098256, 0.0026586010050233186
35331, 0.109367672194782, -0.010205864871859465
35332, 0.1080136878371094, -0.005435167068605116
35333, 0.11247167322957825, 0.007505750019005189
35334, 0.0, 0.0
35335, 0.0, 0.0
35336, 0.1079823354602971, -0.003754640582086332
35337, 0.1180910793137709, 0.003687126746290738
35338, 0.12062845603413054, 0.0022159310037336856
35339, 0.0, 0.0
35340, 0.0, 0.0
35341, 0.1113737294141345, 0.007550802902938569
35342, 0.11226565827343205, 0.007539096107846111
35343, 0.10208136858344974, -0.00013464523645659258
35344, 0.1266665194253653, -0.010971991149216412
35345, 0.10883222319302313, -0.009313444745545098
35346, 0.12098385363208834, 0.001751688989044586
35347, 0.11427161713866396, 0.006406093026964924
35348, 0.0, 0.0
35349, 0.10800908570652581, -0.0006302244937126687
35350, 0.11261780091652977, 0.007093701645100909
35351, 0.1120784363879486, 0.007564449018673816
35352, 0.11306249115172746, -0.01347447650957281
35353, 0.1080050050383589, -0.00111235951404085
35354, 0.0, 0.0
35355, 0.10815317351749114, -0.007159853199753289
35356, 0.10794753383127541, -0.004231143395531604
35357, 0.12289496450725512, -0.013607390404942847
35358, 0.11767777818164278, -0.01462454349346978
35359, 0.12131621774865593, 0.0012691258513667862
35360, 0.0, 0.0
35361, 0.11143443912659488, 0.007523691542594804
35362, 0.10798542112868503, -0.001593674343142236
35363, 0.10799676252598935, -0.005918893909364682
35364, 0.0, 0.0
35365, 0.11311454608220377, 0.006940310582374587
35366, 0.11581809505865892, 0.005647677575933018
35367, 0.111910768161847, 0.007582785839433265
35368, 0.0, 0.0
35369, 0.11671575141760256, -0.0002899006873971178
35370, 0.10845751253106196, -0.008476220289442405
35371, 0.0, 0.0
35372, 0.12120592161020106, 0.0007675833759190788
35373, 0.10796018612794335, -0.002073358835880523
35374, 0.0, 0.0
35375, 0.11219290403012414, -0.013111577334335654
35376, 0.11176340769788357, 0.007595084686300319
35377, 0.11069942422709421, -0.011972501229946489
35378, 0.11295756867617099, 0.007026302836724043
35379, 0.0, 0.0
35380, 0.0, 0.0
35381, 0.11417819516529201, -0.01408040335604875
35382, 0.11152538135061946, 0.007497322830400092
35383, 0.10791501905555768, -0.004708416473989754
35384, 0.1145191517400435, -0.014243107072697502
35385, 0.0, 0.0
35386, 0.10971055557943468, -0.010915629909368221
35387, 0.11179150456042505, 0.00023104994489276447
35388, 0.10793041280233005, -0.002551864961020478
35389, 0.11768042279579413, 0.004453284462637587
35390, 0.1290036778037155, -0.009014382106144745
35391, 0.11163711163451852, 0.00760231928799894
35392, 0.0, 0.0
35393, 0.1079899805313744, -0.00640969830494287
35394, 0.1090405989232031, -0.00994870048967574
35395, 0.1081905822747316, -0.007679573973989181
35396, 0.0, 0.0
35397, 0.10789737685705125, -0.0030293504279132804
35398, 0.1116481865973472, 0.0074720084130140306
35399, 0.11385521976631874, 0.006774974905918461
35400, 0.0, 0.0
35401, 0.11334876260449345, 0.00695065565716828
35402, 0.0, 0.0
35403, 0.0, 0.0
35404, 0.1115326495277589, 0.007605454176649834
35405, 0.1078865810300451, -0.0051878185955338205
35406, 0.0, 0.0
35407, 0.0, 0.0
35408, 0.0, 0.0
35409, 0.10857776261008088, -0.009056932517761884
35410, 0.11935316734600733, 0.0022652398930566773
35411, 0.11935151093489056, -0.015114265514636216
35412, 0.0, 0.0
35413, 0.11531801994754078, 0.006165196424907068
35414, 0.10786246740398021, -0.0035061360957319696
35415, 0.11145081665684403, 0.00760543846822527
35416, 0.12563997731989657, -0.013407432373596623
35417, 0.11180476924507718, 0.007447881289744774
35418, 0.10799610414752993, -0.006911008325001391
35419, 0.11517447585514766, -0.014793853040710287
35420, 0.11379631407557358, 0.006864031408450201
35421, 0.0, 0.0
35422, 0.11574399958780754, 0.005942554820016706
35423, 0.11609497410876943, 0.00572934380131691
35424, 0.11539957995577456, 0.006138497080422101
35425, 0.0, 0.0
35426, 0.11645140970795934, 0.005498348755001463
35427, 0.11506278785667762, 0.006317735678047708
35428, 0.1315162039408727, -0.006279862051307918
35429, 0.11681219459556923, 0.00524910651562756
35430, 0.0, 0.0
35431, 0.11139244914839899, 0.007603199325695437
35432, 0.11143779247136514, -0.012892118141787633
35433, 0.11473467146843379, 0.00648088641170347
35434, 0.10786414859003816, -0.005671168292676355
35435, 0.10761140372868426, -0.0003920453598270324
35436, 0.10825212711236674, -0.008221898918170899
35437, 0.11715739152609546, 0.005176240210813472
35438, 0.10782715788258548, -0.003982783040959933
35439, 0.11717620240537639, 0.004981205827138199
35440, 0.11016443062463646, -0.011712111557584401
35441, 0.11341264365538131, -0.014158658924816298
35442, 0.11441625214701034, 0.006628612498281589
35443, 0.0, 0.0
35444, 0.0, 0.0
35445, 0.10787344495723154, -0.0008674605334843237
35446, 0.11754229588611295, 0.004694288774979261
35447, 0.11410852266182203, 0.006761621187027958
35448, 0.11790933103426393, 0.004388046921912093
35449, 0.10931854935437078, -0.010646746614031295
35450, 0.0, 0.0
35451, 0.11199739638744519, 0.007424854986023574
35452, 0.11656836114564556, -0.015269730746352385
35453, 0.1078574665353783, -0.0013476544874283483
35454, 0.0, 0.0
35455, 0.11381244539370887, 0.006880663112920257
35456, 0.11827616056972001, 0.004062221030663374
35457, 0.11135844181268229, 0.007599635047398239
35458, 0.11352895168784702, 0.006986528069561437
35459, 0.0, 0.0
35460, 0.10783519861415806, -0.0018264186943741214
35461, 0.11864163752203857, 0.0037166002726093934
35462, 0.11430862239420586, 0.00675677470038527
35463, 0.0, 0.0
35464, 0.10779299481008917, -0.004460136608063082
35465, 0.11325894200184994, 0.007080040869024441
35466, 0.10874307186442002, -0.009681923245722751
35467, 0.0, 0.0
35468, 0.11901115340282271, 0.0033977924999778575
35469, 0.11900461883878753, 0.0033510140254668064
35470, 0.12489956668019547, -0.002490792877881172
35471, 0.10801833658465149, -0.007427234260830831
35472, 0.11300328620462714, 0.007162059589535031
35473, 0.10784983444731079, -0.006160856040025891
35474, 0.1078078232280407, -0.002304182763182993
35475, 0.11134976982036754, 0.007595606573638961
35476, 0.11222877141575985, 0.0074025704784059865
35477, 0.11482683553967502, 0.006600542460055246
35478, 0.11936396805968409, 0.0029653204143218095
35479, 0.0, 0.0
35480, 0.11276282522857196, 0.007233470987613878
35481, 0.12147130100798899, -0.01564518118956968
35482, 0.0, 0.0
35483, 0.11971855702871535, 0.0025593637790885418
35484, 0.11637095278925087, -0.01552277507656799
35485, 0.1083434906596263, -0.008794778903922204
35486, 0.10777649282542495, -0.0027811988716574983
35487, 0.0, 0.0
35488, 0.1125383736307766, 0.007295186170816849
35489, 0.1077616024665553, -0.0049393867123547755
35490, 0.11136751462727047, 0.007591927841817739
35491, 0.11488288224066906, 0.006645789426598789
35492, 0.11658967051799607, 0.005825727078800938
35493, 0.12006725713670474, 0.002132875545852476
35494, 0.0, 0.0
35495, 0.0, 0.0
35496, 0.11233072258841642, 0.007348138204813941
35497, 0.11250213860666063, 0.007380327415577169
35498, 0.11966913565461866, -0.0025368799488922145
35499, 0.11076765309011366, -0.012622672176615096
35500, 0.0, 0.0
35501, 0.11243626978057052, -0.013959233303344976
35502, 0.10774248669389389, -0.003257720258969278
35503, 0.12040857419715068, 0.0016857825034500473
35504, 0.10968678027020493, -0.011427777355997261
35505, 0.10784599514403147, -0.006659986015248293
35506, 0.11512856868248046, -0.015376222375505878
35507, 0.11214064439205557, 0.007393277621740103
35508, 0.10806046880611592, -0.007964044630786548
35509, 0.11141289526222244, 0.007589354352495763
35510, 0.0, 0.0
35511, 0.11318024960419415, -0.014452020186231183
35512, 0.0, 0.0
35513, 0.12072743415471916, 0.0012212012988989161
35514, 0.10896528563443339, -0.010365655204055298
35515, 0.10773470152748219, -0.005422146722488527
35516, 0.11864002452841867, 0.004439007492712768
35517, 0.0, 0.0
35518, 0.11196889811400783, 0.007431568210573618
35519, 0.0, 0.0
35520, 0.107707170147528, -0.0037342045043752873
35521, 0.0, 0.0
35522, 0.12950700335872692, -0.012687264641562442
35523, 0.11282139102508923, 0.0073569958217469325
35524, 0.12060565829115459, 0.0007384775991814615
35525, 0.1143523931681529, 0.006948911260292474
35526, 0.10847183927338165, -0.009408495017860752
35527, 0.10181882983860126, -0.00013333600840145687
35528, 0.11148730645291918, 0.007588569335317993
35529, 0.11181623609271896, 0.007463984292834499
35530, 0.107732087164744, -0.0006246371612763343
35531, 0.11242378859602255, -0.014188042044855671
35532, 0.0, 0.0
35533, 0.0, 0.0
35534, 0.11337106824421976, 0.007261512601434845
35535, 0.11122221299324317, 0.00022221603839520478
35536, 0.10772828527985859, -0.0011029726474442096
35537, 0.12413747779455202, -0.016098249847020796
35538, 0.0, 0.0
35539, 0.11784981673778656, -0.016391438947096857
35540, 0.10785530980877094, -0.0071725645200967315
35541, 0.10767197152000306, -0.004211366589737528
35542, 0.0, 0.0
35543, 0.11168341227821271, 0.007491506446988044
35544, 0.1160103698987596, 0.006382139121546049
35545, 0.0, 0.0
35546, 0.12066629443762063, 0.0012625650326748565
35547, 0.10771413982219143, -0.0059105525217959
35548, 0.10770912202839172, -0.0015807869675749943
35549, 0.11319132890373018, 0.007330905927589176
35550, 0.0, 0.0
35551, 0.11159236475780117, 0.007590167223340073
35552, 0.0, 0.0
35553, 0.0, 0.0
35554, 0.10812708477456959, -0.008528732723211079
35555, 0.0, 0.0
35556, 0.10768435612900745, -0.002057516482043146
35557, 0.1115711922320327, 0.007515117446364192
35558, 0.11157817568990891, -0.013684132334720217
35559, 0.11397433526588821, -0.015268348008926312
35560, 0.11017483844991811, -0.012318846663981265
35561, 0.0, 0.0
35562, 0.11381792693478979, -0.01521926998953873
35563, 0.10926046801660905, -0.011127248738798622
35564, 0.10763837501543483, -0.004690236088219944
35565, 0.11808999623363936, 0.005303845539134248
35566, 0.1333443296676272, -0.01006179646102945
35567, 0.10765501502793001, -0.002533735074017277
35568, 0.11148036471831284, 0.007535799124650877
35569, 0.11172996496524266, 0.0075946328263177985
35570, 0.0, 0.0
35571, 0.11361741712972363, 0.0072999563103043705
35572, 0.10770193497215419, -0.006407393777377233
35573, 0.10864644539892807, -0.010076464013993704
35574, 0.10788088569841864, -0.007703748005517843
35575, 0.0, 0.0
35576, 0.0, 0.0
35577, 0.0, 0.0
35578, 0.0, 0.0
35579, 0.11390415641055829, 0.007245464231826272
35580, 0.1076222716490887, -0.003009672872464067
35581, 0.11141175598864603, 0.007554528007615551
35582, 0.0, 0.0
35583, 0.0, 0.0
35584, 0.10760792738421242, -0.005172227015067596
35585, 0.11573190753192762, 0.005540608448528975
35586, 0.11539863141940979, 0.00575059440048656
35587, 0.0, 0.0
35588, 0.1160707554522483, 0.005314017936239898
35589, 0.12032102292388273, 0.003092506976718855
35590, 0.1150719676267058, 0.00594449860832495
35591, 0.11190234892572269, 0.007602315805888354
35592, 0.11641411570266375, 0.00507034908812614
35593, 0.1197355036902277, -0.01733687688885548
35594, 0.11475293508825361, 0.0061228907138087514
35595, 0.10822385634879586, -0.009130728081871601
35596, 0.11676091265244415, 0.004809177104347419
35597, 0.11544386845289077, 0.0068435421380902
35598, 0.114442528541203, 0.006286388066110609
35599, 0.11711005760619791, 0.00453012771013615
35600, 0.10758739188291817, -0.0034856998275717864
35601, 0.11414171671083981, 0.006435652719908442
35602, 0.12772571253660286, -0.016140132808821615
35603, 0.1113662467471688, 0.007572270966611488
35604, 0.11410774558656396, 0.007260964883285557
35605, 0.11746045237108613, 0.004232873680535943
35606, 0.11385144112443325, 0.006571388310568845
35607, 0.11781099223561681, 0.00391713487440996
35608, 0.11499907439299069, -0.01617614563920338
35609, 0.0, 0.0
35610, 0.11357261487460088, 0.006694339740170224
35611, 0.10770033027702469, -0.006916283937581715
35612, 0.1355449243463833, -0.004320932216153399
35613, 0.0, 0.0
35614, 0.11816056904768694, 0.0035826778832143188
35615, 0.0, 0.0
35616, 0.0, 0.0
35617, 0.1174502474419819, 0.006041450269756438
35618, 0.1108264999347753, -0.013357011907247621
35619, 0.1133061225187306, 0.0068052894191824405
35620, 0.11211218926727996, 0.007613398689330898
35621, 0.11268612879864913, -0.01494740020320838
35622, 0.10965111503862665, -0.011992436607773722
35623, 0.0, 0.0
35624, 0.1079264026576619, -0.00826017233413142
35625, 0.11134479234361697, 0.007589981070302858
35626, 0.11850807444994214, 0.003229308501455895
35627, 0.10758225612848228, -0.005659230949452115
35628, 0.10755170081361284, -0.003962412938022797
35629, 0.10733615791816668, -0.00038849306487589275
35630, 0.11305282069862943, 0.006905053712545312
35631, 0.0, 0.0
35632, 0.10759769620629313, -0.000860022914175203
35633, 0.0, 0.0
35634, 0.11885240218099916, 0.002856861111653136
35635, 0.11582496052089972, -0.016704539150956127
35636, 0.10887964623296073, -0.010816423686356396
35637, 0.11281353896342562, 0.006994481739198755
35638, 0.11466553111716424, 0.007211810993448782
35639, 0.10758196206501552, -0.0013365624972140947
35640, 0.0, 0.0
35641, 0.11919244956690438, 0.002465157871208681
35642, 0.11134844737805169, 0.007608592298713565
35643, 0.0, 0.0
35644, 0.11258908187899648, 0.007074451510154757
35645, 0.10755998755119056, -0.0018120869580440177
35646, 0.11236269296555877, 0.0076278550745041635
35647, 0.0, 0.0
35648, 0.11981507595176055, 0.004357936066658276
35649, 0.108357977214313, -0.00978232324308823
35650, 0.10751656444490684, -0.004440689338398924
35651, 0.119527108645445, 0.0020539131097089126
35652, 0.0, 0.0
35653, 0.11238023204454183, 0.007145866394877289
35654, 0.09730811439331569, 0.003255294306435262
35655, 0.1077118682166816, -0.007441879100125718
35656, 0.11284924514955304, -0.01527608599144504
35657, 0.11487311536072957, 0.007224068422611144
35658, 0.10756309770314613, -0.006153735908056214
35659, 0.0, 0.0
35660, 0.10753288495357562, -0.0022872048665647394
35661, 0.11985490139379908, 0.0016230322391773278
35662, 0.11137839525568023, 0.0076290138407197235
35663, 0.12211963558325498, -0.01830808119460978
35664, 0.10860368277614309, -0.0013044816205515341
35665, 0.11218775358593165, 0.007209653599757412
35666, 0.11620271637290094, -0.017163346317713473
35667, 0.11529525206666569, 0.007143973692560083
35668, 0.0, 0.0
35669, 0.10799631655107932, -0.008850411801354588
35670, 0.12016079441632774, 0.0011755054220957473
35671, 0.11265772583441494, 0.007645398911558763
35672, 0.10750172171844173, -0.0027622536203133876
35673, 0.0, 0.0
35674, 0.11678102111930155, 0.006655737824607847
35675, 0.10748338514234612, -0.004921754650358319
35676, 0.11201239715038938, 0.007266760647892517
35677, 0.0, 0.0
35678, 0.0, 0.0
35679, 0.12375194026004037, 0.0007094967075644773
35680, 0.12002801973030551, 0.0007106845549422898
35681, 0.11143598414645081, 0.007652123615052121
35682, 0.11016986877270118, -0.012996654088756636
35683, 0.11170944043507064, -0.014594754017443345
35684, 0.11185490609298725, 0.007318152283528817
35685, 0.0, 0.0
35686, 0.10918836470956352, -0.011652230846195604
35687, 0.10746767119503597, -0.0032375395593215906
35688, 0.1142510875745173, -0.016511337059213576
35689, 0.1075523353155365, -0.006658975820848941
35690, 0.0, 0.0
35691, 0.1106745257867071, 0.00021376707739343933
35692, 0.0, 0.0
35693, 0.10773948859150974, -0.007990176459384995
35694, 0.0, 0.0
35695, 0.11300198928384775, 0.0076654275119478
35696, 0.11917575143134253, 0.005427367521191697
35697, 0.10853881756112978, -0.010499731277045418
35698, 0.11171602361702063, 0.007364809030289685
35699, 0.0, 0.0
35700, 0.10745360869045893, -0.00540726857363772
35701, 0.11152277087388886, 0.007678760382165711
35702, 0.13318861442921695, -0.015435670467886088
35703, 0.0, 0.0
35704, 0.10743196768294991, -0.0037135539726519473
35705, 0.11360408044885376, 0.0076383116151597045
35706, 0.11159650183480391, 0.007407724308418645
35707, 0.10809615185312857, -0.009485618600968172
35708, 0.0, 0.0
35709, 0.1015586663962259, -0.000132037739130984
35710, 0.0, 0.0
35711, 0.0, 0.0
35712, 0.111657655458149, -0.014831200413319161
35713, 0.10745744910436124, -0.0006191305191425363
35714, 0.0, 0.0
35715, 0.11777288903366187, -0.018448116888166572
35716, 0.11164057430870633, 0.007709714420883351
35717, 0.11340110083891561, 0.007687018272214564
35718, 0.12528408343988504, -0.01926641901131492
35719, 0.0, 0.0
35720, 0.10745372516638216, -0.0010937290353677032
35721, 0.116115981478232, 0.007153478604632693
35722, 0.12187700641825182, 0.0029265239905816903
35723, 0.10755204758944842, -0.007179128823321165
35724, 0.11149711261360903, 0.00744790205142241
35725, 0.0, 0.0
35726, 0.11423377500361692, 0.007592834937982873
35727, 0.10739587760848436, -0.004191035003943337
35728, 0.0, 0.0
35729, 0.10742874022080048, -0.0058994295464759455
35730, 0.0, 0.0
35731, 0.10743470023788541, -0.001568071189106611
35732, 0.1077866629192587, -0.008568914203844119
35733, 0.11360857665240028, -0.016521256622131254
35734, 0.11086596808069549, -0.014190218909761151
35735, 0.11141866028417236, 0.007486355563378229
35736, 0.0, 0.0
35737, 0.10959660513816175, -0.012616705458225666
35738, 0.10741005658538738, -0.0020418343851293457
35739, 0.11179154109104818, 0.007745715648121177
35740, 0.1129274059503441, -0.016103054293497853
35741, 0.11843395013345123, 0.00629669833725451
35742, 0.1403535928879231, -0.012067176980677332
35743, 0.10877893932951425, -0.011304687061092103
35744, 0.11386232400966974, 0.0077090951375188965
35745, 0.10736068453073376, -0.0046710328590466
35746, 0.11538044218353076, 0.005365003556669159
35747, 0.11570264246303798, 0.005142136352498861
35748, 0.10738075481391829, -0.0025157051417958928
35749, 0.0, 0.0
35750, 0.11506389158157018, 0.0055724047209884785
35751, 0.11602948340033077, 0.004903321090620773
35752, 0.0, 0.0
35753, 0.1113619972316999, 0.007524105463820395
35754, 0.11475398001444621, 0.0057648683437412284
35755, 0.11635993861727935, 0.004648122210717113
35756, 0.0, 0.0
35757, 0.11445167510261915, 0.0059429672594259655
35758, 0.11669296694866889, 0.004376152231091925
35759, 0.0, 0.0
35760, 0.0, 0.0
35761, 0.11415792063552338, 0.006107319609736919
35762, 0.10823293334011817, -0.010180453848483479
35763, 0.10741036755845251, -0.006401111573750035
35764, 0.11702751548709314, 0.004087068594567892
35765, 0.10756457174175604, -0.007719579547504774
35766, 0.11387363527362272, 0.0062585860918783435
35767, 0.11197822620488286, 0.0077874186334746295
35768, 0.11736252212837434, 0.003780573928539853
35769, 0.10734788082185504, -0.0029899739246103925
35770, 0.11359971182823211, 0.00639746716521744
35771, 0.0, 0.0
35772, 0.0, 0.0
35773, 0.0, 0.0
35774, 0.11132804248405509, 0.007562178114257807
35775, 0.11769691820089377, 0.003456416041875251
35776, 0.1212575867841065, 0.004297396341523685
35777, 0.1133370165284873, 0.006524703084791934
35778, 0.1197489739335236, -0.01985294955988259
35779, 0.10732768588519062, -0.005154986298958603
35780, 0.1143920452554553, 0.007729942678465557
35781, 0.11547540781531879, 0.0075445355921761915
35782, 0.11802963132741019, 0.003114381009427133
35783, 0.10785758297557786, -0.009188134197963896
35784, 0.11308638935227654, 0.006641070654698453
35785, 0.13761850782470458, -0.0017769498065866027
35786, 0.11835958743274858, 0.0027542832519298547
35787, 0.10731258838734853, -0.003465045389916423
35788, 0.12999727356551347, -0.020220009732333653
35789, 0.11453411822124668, -0.01764016882927278
35790, 0.11284864505780914, 0.006747380218117751
35791, 0.11220369164120443, 0.00783538282228955
35792, 0.11131780401817626, 0.007601604940690995
35793, 0.0, 0.0
35794, 0.0, 0.0
35795, 0.0, 0.0
35796, 0.11868571196968075, 0.0023759263622232505
35797, 0.0, 0.0
35798, 0.11262457444530925, 0.006844475092503841
35799, 0.10740019085615236, -0.006916040466161497
35800, 0.11765029813171636, 0.006992888504286978
35801, 0.11013968142262114, -0.01375631849014628
35802, 0.11900692098989618, 0.0019790107763958944
35803, 0.11181704049903411, -0.01564771233708847
35804, 0.0, 0.0
35805, 0.10909571854036239, -0.012226953009452937
35806, 0.1075925867766908, -0.008287268990464431
35807, 0.0, 0.0
35808, 0.10729819846880116, -0.005644820966473459
35809, 0.11241494684033272, 0.006933228470154699
35810, 0.0, 0.0
35811, 0.11500226592153666, 0.007746693104833858
35812, 0.12272643620528313, 0.0011248266649065948
35813, 0.10727606031101557, -0.003941534635293442
35814, 0.10706332001721529, -0.0003849610585193689
35815, 0.1113324059557127, 0.007643421310783422
35816, 0.11472369258678017, -0.018009893450240906
35817, 0.0, 0.0
35818, 0.11932175669821929, 0.0015634236417468785
35819, 0.10732420696555321, -0.0008526433137734457
35820, 0.10841583761008496, -0.010954477491992728
35821, 0.11247162729353276, 0.007890044510806328
35822, 0.11222051348034613, 0.007014540691179727
35823, 0.10730848064366652, -0.0013255521230986127
35824, 0.0, 0.0
35825, 0.11961523063718899, 0.0011320361119823814
35826, 0.12047875975073609, 0.005571702212180657
35827, 0.0, 0.0
35828, 0.0, 0.0
35829, 0.11204201142361844, 0.007089338674419134
35830, 0.11137312133896533, 0.007688665901629056
35831, 0.10795743061804683, -0.00986098764348561
35832, 0.10728649266870889, -0.0017978279577811863
35833, 0.0, 0.0
35834, 0.10723948348576214, -0.0044203283278799734
35835, 0.11947195019817027, 0.0006842082570730233
35836, 0.1148524922773033, 0.007855999724213593
35837, 0.10740005956151917, -0.007449020868646024
35838, 0.11570160092839579, 0.007743581635170365
35839, 0.1223803073009489, -0.02148471231223651
35840, 0.10727356993749165, -0.006143072327964712
35841, 0.11188016894197665, 0.007158573484513548
35842, 0.10725930413565879, -0.0022702525215138433
35843, 0.11278649893428022, 0.00795167529236147
35844, 0.11226264069944022, -0.0163538844801136
35845, 0.11575415933900174, -0.019023769112893277
35846, 0.0, 0.0
35847, 0.11014747108088394, 0.0002057062005816146
35848, 0.0, 0.0
35849, 0.11144141225737605, 0.007738380651424017
35850, 0.10763922603638688, -0.008891184473302168
35851, 0.11173571212905542, 0.007223218436622024
35852, 0.11686992609902434, 0.007538237365743282
35853, 0.0, 0.0
35854, 0.0, 0.0
35855, 0.10722791534409369, -0.002743236593334746
35856, 0.12385171174503587, 0.002799619664720536
35857, 0.10720403595609862, -0.004902659793942454
35858, 0.0, 0.0
35859, 0.0, 0.0
35860, 0.10951402036230723, -0.013308391522227202
35861, 0.11087158255213758, -0.015139505882138225
35862, 0.1116093725676861, 0.007284269092668585
35863, 0.11315369023032708, 0.00802031591991807
35864, 0.10865720160839333, -0.011834289621016203
35865, 0.11314371065399512, -0.01747987889116451
35866, 0.0, 0.0
35867, 0.0, 0.0
35868, 0.11153897892564076, 0.0077936106514068125
35869, 0.0, 0.0
35870, 0.10719340795395134, -0.0032171252130376825
35871, 0.10725519403951272, -0.006653038963730781
35872, 0.11958580348772083, 0.006606658387552308
35873, 0.10741201820312189, -0.008006246354895113
35874, 0.11150189696619536, 0.007342742045678385
35875, 0.13865241593388397, -0.020016343937324113
35876, 0.1080927718361335, -0.010604917644663654
35877, 0.0, 0.0
35878, 0.11380520049502121, 0.00807168284457785
35879, 0.10717088318425944, -0.005390199711700529
35880, 0.11430850112211932, 0.008081514202654773
35881, 0.10715689481324163, -0.003692425985204422
35882, 0.11166781976952968, 0.007855404328506541
35883, 0.11141405867038201, 0.007399674430477928
35884, 0.0, 0.0
35885, 0.1135797886638744, 0.008095660538023484
35886, 0.0, 0.0
35887, 0.0, 0.0
35888, 0.10770823142706823, -0.00954304556039904
35889, 0.0, 0.0
35890, 0.0, 0.0
35891, 0.10130084948583706, -0.00013072732445750963
35892, 0.11077858932961476, -0.01537439730876276
35893, 0.0, 0.0
35894, 0.11717629552052528, -0.020772296695988058
35895, 0.1071851519191494, -0.0006136168363960943
35896, 0.12286083780737928, 0.004214022132327147
35897, 0.1161161847570253, 0.007955419895728724
35898, 0.0, 0.0
35899, 0.0, 0.0
35900, 0.11134667126348534, 0.007456125162078095
35901, 0.10718131437732316, -0.00108449169240378
35902, 0.10724452814533966, -0.0071789848437688415
35903, 0.1071194853505654, -0.004169879013974315
35904, 0.11183030582510035, 0.007924813527674376
35905, 0.10714117988578721, -0.005885164202770099
35906, 0.11534602735282502, 0.004982250182121657
35907, 0.11503955275394045, 0.005202027390955527
35908, 0.11565723902804514, 0.004747616824076265
35909, 0.1147387754224833, 0.005407436828910276
35910, 0.10716216086097168, -0.0015553492272603502
35911, 0.11597220932404477, 0.0044976832643329944
35912, 0.11444463540086587, 0.005599011232932462
35913, 0.10743836412595643, -0.008595715874867443
35914, 0.1162899436391338, 0.004232051433322128
35915, 0.11291944235415169, -0.017804811819073497
35916, 0.11415805099102977, 0.005777325674199808
35917, 0.0, 0.0
35918, 0.1100707255535392, -0.014609914526443035
35919, 0.1140719773873869, 0.00817692509732576
35920, 0.1166094337986097, 0.0039503663272882445
35921, 0.10897412866275952, -0.012856971328794249
35922, 0.1138799170894067, 0.0059429986397624745
35923, 0.11130060517075299, 0.007513175659142855
35924, 0.1532931253675488, -0.01228023512511145
35925, 0.1118793196187104, -0.016866321777251062
35926, 0.11692966022701486, 0.0036523164683734087
35927, 0.1186485610031749, 0.007409956891680474
35928, 0.10713731435967756, -0.0020261048672689406
35929, 0.11361110434212392, 0.006096689550596783
35930, 0.12680661452352227, -0.02435290453351082
35931, 0.11724959418976082, 0.0033376341321204117
35932, 0.0, 0.0
35933, 0.1082721427614384, -0.01144346319159077
35934, 0.0, 0.0
35935, 0.11335245880026701, 0.006239096350654119
35936, 0.0, 0.0
35937, 0.10708226347367882, -0.004650529119584857
35938, 0.11756820028768464, 0.0030060889915159428
35939, 0.11202927270164405, 0.008002892851837383
35940, 0.0, 0.0
35941, 0.0, 0.0
35942, 0.10014172299331354, -0.00012816162426619024
35943, 0.11310480160663962, 0.006370955889101919
35944, 0.10710768789962281, -0.0024975479837364705
35945, 0.11127680753421959, 0.007571931610964381
35946, 0.11788443821686445, 0.0026574787881200536
35947, 0.10780416820449013, -0.01025830576058997
35948, 0.11286892967943205, 0.006493041198200418
35949, 0.10711607415859772, -0.006390453800358263
35950, 0.0, 0.0
35951, 0.10724311196536439, -0.007726406810554082
35952, 0.11819726375566261, 0.00229159166437172
35953, 0.0, 0.0
35954, 0.1146406809519422, 0.008261212789529838
35955, 0.0, 0.0
35956, 0.12203883069630363, 0.00574986411792301
35957, 0.11264561707002058, 0.006606159076221503
35958, 0.10707429728346528, -0.0029700151456722133
